date,sku_id,units_sold,unit_price,promotion
2024-05-04,148,39,550.0,0
2024-05-05,148,33,550.0,0
2024-05-06,148,43,550.0,1
2024-05-07,148,37,550.0,0
2024-05-08,148,39,550.0,0
2024-05-09,148,38,550.0,0
2024-05-10,148,39,550.0,0
2024-05-11,148,36,550.0,0
2024-05-12,148,35,550.0,1
2024-05-13,148,37,550.0,0
2024-05-14,148,43,550.0,0
2024-05-15,148,35,550.0,0
2024-05-16,148,45,550.0,1
2024-05-17,148,41,550.0,0
2024-05-18,148,53,550.0,0
2024-05-19,148,32,550.0,0
2024-05-20,148,43,550.0,0
2024-05-21,148,30,550.0,0
2024-05-22,148,31,550.0,0
2024-05-23,148,45,550.0,0
2024-05-24,148,37,550.0,0
2024-05-25,148,42,550.0,0
2024-05-26,148,31,550.0,0
2024-05-27,148,29,550.0,0
2024-05-28,148,35,550.0,0
2024-05-29,148,46,550.0,0
2024-05-30,148,42,550.0,0
2024-05-31,148,35,550.0,0
2024-06-01,148,36,550.0,0
2024-06-02,148,33,550.0,0
2024-06-03,148,40,550.0,0
2024-06-04,148,43,550.0,0
2024-06-05,148,38,550.0,0
2024-06-06,148,33,550.0,0
2024-06-07,148,50,550.0,1
2024-06-08,148,38,550.0,0
2024-06-09,148,32,550.0,0
2024-06-10,148,36,550.0,0
2024-06-11,148,33,550.0,0
2024-06-12,148,41,550.0,0
2024-06-13,148,37,550.0,0
2024-06-14,148,38,550.0,0
2024-06-15,148,38,550.0,0
2024-06-16,148,32,550.0,0
2024-06-17,148,35,550.0,0
2024-06-18,148,26,550.0,0
2024-06-19,148,40,550.0,0
2024-06-20,148,35,550.0,0
2024-06-21,148,39,550.0,0
2024-06-22,148,40,550.0,0
2024-06-23,148,31,550.0,0
2024-06-24,148,35,550.0,0
2024-06-25,148,34,550.0,0
2024-06-26,148,34,550.0,0
2024-06-27,148,36,550.0,0
2024-06-28,148,39,550.0,0
2024-06-29,148,40,550.0,0
2024-06-30,148,30,550.0,0
2024-07-01,148,32,550.0,0
2024-07-02,148,33,550.0,0
2024-07-03,148,34,550.0,0
2024-07-04,148,35,550.0,0
2024-07-05,148,36,550.0,0
2024-07-06,148,37,550.0,0
2024-07-07,148,28,550.0,0
2024-07-08,148,31,550.0,0
2024-07-09,148,35,550.0,0
2024-07-10,148,36,550.0,0
2024-07-11,148,40,550.0,0
2024-07-12,148,38,550.0,0
2024-07-13,148,37,550.0,1
2024-07-14,148,28,550.0,0
2024-07-15,148,30,550.0,0
2024-07-16,148,31,550.0,0
2024-07-17,148,31,550.0,1
2024-07-18,148,36,550.0,0
2024-07-19,148,36,550.0,0
2024-07-20,148,36,550.0,0
2024-07-21,148,30,550.0,1
2024-07-22,148,30,550.0,0
2024-07-23,148,39,550.0,0
2024-07-24,148,33,550.0,0
2024-07-25,148,23,550.0,0
2024-07-26,148,42,550.0,1
2024-07-27,148,33,550.0,0
2024-07-28,148,28,550.0,0
2024-07-29,148,28,550.0,0
2024-07-30,148,32,550.0,0
2024-07-31,148,26,550.0,0
2024-08-01,148,30,550.0,0
2024-08-02,148,32,550.0,0
2024-08-03,148,35,550.0,0
2024-08-04,148,31,550.0,0
2024-08-05,148,32,550.0,0
2024-08-06,148,31,550.0,0
2024-08-07,148,33,550.0,1
2024-08-08,148,29,550.0,0
2024-08-09,148,37,550.0,0
2024-08-10,148,34,550.0,0
2024-08-11,148,24,550.0,0
2024-08-12,148,27,550.0,0
2024-08-13,148,29,550.0,0
2024-08-14,148,31,550.0,0
2024-08-15,148,31,550.0,0
2024-08-16,148,27,550.0,0
2024-08-17,148,35,550.0,0
2024-08-18,148,27,550.0,0
2024-08-19,148,29,550.0,0
2024-08-20,148,29,550.0,0
2024-08-21,148,27,550.0,0
2024-08-22,148,27,550.0,0
2024-08-23,148,31,550.0,0
2024-08-24,148,37,550.0,0
2024-08-25,148,24,550.0,0
2024-08-26,148,36,550.0,0
2024-08-27,148,32,550.0,0
2024-08-28,148,29,550.0,0
2024-08-29,148,29,550.0,0
2024-08-30,148,31,550.0,0
2024-08-31,148,34,550.0,0
2024-09-01,148,22,550.0,0
2024-09-02,148,26,550.0,0
2024-09-03,148,33,550.0,0
2024-09-04,148,31,550.0,0
2024-09-05,148,30,550.0,0
2024-09-06,148,33,550.0,0
2024-09-07,148,33,550.0,0
2024-09-08,148,27,550.0,0
2024-09-09,148,32,550.0,0
2024-09-10,148,28,550.0,0
2024-09-11,148,26,550.0,0
2024-09-12,148,27,550.0,0
2024-09-13,148,42,550.0,1
2024-09-14,148,40,550.0,0
2024-09-15,148,23,550.0,0
2024-09-16,148,25,550.0,0
2024-09-17,148,30,550.0,0
2024-09-18,148,25,550.0,0
2024-09-19,148,32,550.0,0
2024-09-20,148,34,550.0,0
2024-09-21,148,31,550.0,0
2024-09-22,148,21,550.0,0
2024-09-23,148,25,550.0,0
2024-09-24,148,30,550.0,0
2024-09-25,148,22,550.0,0
2024-09-26,148,31,550.0,0
2024-09-27,148,31,550.0,0
2024-09-28,148,37,550.0,0
2024-09-29,148,26,550.0,0
2024-09-30,148,27,550.0,0
2024-10-01,148,24,550.0,0
2024-10-02,148,30,550.0,0
2024-10-03,148,32,550.0,0
2024-10-04,148,38,550.0,0
2024-10-05,148,32,550.0,0
2024-10-06,148,24,550.0,0
2024-10-07,148,31,550.0,0
2024-10-08,148,30,550.0,0
2024-10-09,148,31,550.0,0
2024-10-10,148,27,550.0,0
2024-10-11,148,38,550.0,1
2024-10-12,148,36,550.0,0
2024-10-13,148,23,550.0,0
2024-10-14,148,27,550.0,0
2024-10-15,148,28,550.0,0
2024-10-16,148,31,550.0,0
2024-10-17,148,32,550.0,0
2024-10-18,148,26,550.0,0
2024-10-19,148,34,550.0,0
2024-10-20,148,29,550.0,0
2024-10-21,148,30,550.0,0
2024-10-22,148,28,550.0,0
2024-10-23,148,32,550.0,0
2024-10-24,148,30,550.0,0
2024-10-25,148,35,550.0,0
2024-10-26,148,32,550.0,0
2024-10-27,148,37,550.0,1
2024-10-28,148,27,550.0,0
2024-10-29,148,30,550.0,0
2024-10-30,148,34,550.0,0
2024-10-31,148,32,550.0,0
2024-11-01,148,34,550.0,0
2024-11-02,148,36,550.0,0
2024-11-03,148,27,550.0,0
2024-11-04,148,26,550.0,0
2024-11-05,148,31,550.0,0
2024-11-06,148,29,550.0,0
2024-11-07,148,30,550.0,0
2024-11-08,148,33,550.0,0
2024-11-09,148,31,550.0,0
2024-11-10,148,26,550.0,0
2024-11-11,148,26,550.0,0
2024-11-12,148,29,550.0,1
2024-11-13,148,41,550.0,1
2024-11-14,148,32,550.0,0
2024-11-15,148,35,550.0,0
2024-11-16,148,39,550.0,0
2024-11-17,148,31,550.0,0
2024-11-18,148,29,550.0,0
2024-11-19,148,31,550.0,0
2024-11-20,148,34,550.0,0
2024-11-21,148,28,550.0,0
2024-11-22,148,34,550.0,0
2024-11-23,148,45,550.0,1
2024-11-24,148,26,550.0,0
2024-11-25,148,28,550.0,0
2024-11-26,148,29,550.0,0
2024-11-27,148,42,550.0,0
2024-11-28,148,41,550.0,1
2024-11-29,148,33,550.0,0
2024-11-30,148,37,550.0,0
2024-12-01,148,31,550.0,1
2024-12-02,148,31,550.0,0
2024-12-03,148,33,550.0,0
2024-12-04,148,26,550.0,0
2024-12-05,148,39,550.0,0
2024-12-06,148,32,550.0,0
2024-12-07,148,27,550.0,0
2024-12-08,148,32,550.0,0
2024-12-09,148,32,550.0,0
2024-12-10,148,36,550.0,0
2024-12-11,148,38,550.0,0
2024-12-12,148,40,550.0,0
2024-12-13,148,34,550.0,0
2024-12-14,148,42,550.0,0
2024-12-15,148,27,550.0,0
2024-12-16,148,30,550.0,0
2024-12-17,148,35,550.0,0
2024-12-18,148,37,550.0,0
2024-12-19,148,39,550.0,0
2024-12-20,148,37,550.0,0
2024-12-21,148,42,550.0,0
2024-12-22,148,31,550.0,0
2024-12-23,148,32,550.0,0
2024-12-24,148,39,550.0,0
2024-12-25,148,30,550.0,0
2024-12-26,148,34,550.0,0
2024-12-27,148,44,550.0,0
2024-12-28,148,44,550.0,0
2024-12-29,148,38,550.0,0
2024-12-30,148,36,550.0,0
2024-12-31,148,33,550.0,0
2025-01-01,148,40,550.0,0
2025-01-02,148,43,550.0,0
2025-01-03,148,42,550.0,0
2025-01-04,148,39,550.0,0
2025-01-05,148,33,550.0,0
2025-01-06,148,33,550.0,0
2025-01-07,148,34,550.0,0
2025-01-08,148,38,550.0,0
2025-01-09,148,33,550.0,0
2025-01-10,148,41,550.0,0
2025-01-11,148,41,550.0,0
2025-01-12,148,29,550.0,0
2025-01-13,148,34,550.0,0
2025-01-14,148,46,550.0,0
2025-01-15,148,37,550.0,0
2025-01-16,148,44,550.0,0
2025-01-17,148,42,550.0,0
2025-01-18,148,47,550.0,0
2025-01-19,148,38,550.0,0
2025-01-20,148,34,550.0,0
2025-01-21,148,46,550.0,1
2025-01-22,148,41,550.0,0
2025-01-23,148,41,550.0,0
2025-01-24,148,43,550.0,0
2025-01-25,148,45,550.0,0
2025-01-26,148,35,550.0,0
2025-01-27,148,34,550.0,0
2025-01-28,148,43,550.0,1
2025-01-29,148,46,550.0,0
2025-01-30,148,35,550.0,0
2025-01-31,148,41,550.0,0
2025-02-01,148,60,550.0,1
2025-02-02,148,38,550.0,0
2025-02-03,148,33,550.0,0
2025-02-04,148,44,550.0,0
2025-02-05,148,53,550.0,0
2025-02-06,148,48,550.0,0
2025-02-07,148,45,550.0,0
2025-02-08,148,57,550.0,1
2025-02-09,148,36,550.0,0
2025-02-10,148,42,550.0,1
2025-02-11,148,39,550.0,0
2025-02-12,148,41,550.0,0
2025-02-13,148,47,550.0,0
2025-02-14,148,49,550.0,0
2025-02-15,148,44,550.0,0
2025-02-16,148,35,550.0,0
2025-02-17,148,35,550.0,0
2025-02-18,148,46,550.0,0
2025-02-19,148,41,550.0,0
2025-02-20,148,45,550.0,0
2025-02-21,148,46,550.0,0
2025-02-22,148,52,550.0,0
2025-02-23,148,39,550.0,1
2025-02-24,148,34,550.0,0
2025-02-25,148,43,550.0,1
2025-02-26,148,39,550.0,0
2025-02-27,148,40,550.0,0
2025-02-28,148,44,550.0,0
2025-03-01,148,47,550.0,0
2025-03-02,148,31,550.0,0
2025-03-03,148,40,550.0,0
2025-03-04,148,44,550.0,0
2025-03-05,148,47,550.0,1
2025-03-06,148,45,550.0,0
2025-03-07,148,43,550.0,0
2025-03-08,148,56,550.0,0
2025-03-09,148,38,550.0,0
2025-03-10,148,46,550.0,0
2025-03-11,148,49,550.0,0
2025-03-12,148,43,550.0,1
2025-03-13,148,45,550.0,0
2025-03-14,148,54,550.0,0
2025-03-15,148,56,550.0,0
2025-03-16,148,35,550.0,0
2025-03-17,148,47,550.0,1
2025-03-18,148,43,550.0,0
2025-03-19,148,50,550.0,0
2025-03-20,148,50,550.0,0
2025-03-21,148,55,550.0,0
2025-03-22,148,57,550.0,0
2025-03-23,148,38,550.0,0
2025-03-24,148,49,550.0,0
2025-03-25,148,38,550.0,0
2025-03-26,148,44,550.0,0
2025-03-27,148,46,550.0,0
2025-03-28,148,54,550.0,0
2025-03-29,148,49,550.0,0
2025-03-30,148,45,550.0,0
2025-03-31,148,44,550.0,0
2025-04-01,148,42,550.0,0
2025-04-02,148,40,550.0,0
2025-04-03,148,37,550.0,0
2025-04-04,148,39,550.0,0
2025-04-05,148,51,550.0,0
2025-04-06,148,47,550.0,0
2025-04-07,148,44,550.0,0
2025-04-08,148,47,550.0,0
2025-04-09,148,41,550.0,0
2025-04-10,148,43,550.0,0
2025-04-11,148,48,550.0,1
2025-04-12,148,57,550.0,0
2025-04-13,148,30,550.0,0
2025-04-14,148,42,550.0,0
2025-04-15,148,43,550.0,0
2025-04-16,148,45,550.0,0
2025-04-17,148,63,550.0,1
2025-04-18,148,49,550.0,0
2025-04-19,148,47,550.0,0
2025-04-20,148,50,550.0,1
2025-04-21,148,46,550.0,0
2025-04-22,148,40,550.0,0
2025-04-23,148,40,550.0,0
2025-04-24,148,44,550.0,0
2025-04-25,148,46,550.0,0
2025-04-26,148,54,550.0,0
2025-04-27,148,44,550.0,1
2025-04-28,148,50,550.0,1
2025-04-29,148,53,550.0,0
2025-04-30,148,44,550.0,0
2025-05-01,148,44,550.0,0
2025-05-02,148,55,550.0,0
2025-05-03,148,64,550.0,0
2025-05-04,148,43,550.0,0
2025-05-05,148,40,550.0,0
2025-05-06,148,46,550.0,0
2025-05-07,148,51,550.0,0
2025-05-08,148,43,550.0,0
2025-05-09,148,59,550.0,1
2025-05-10,148,47,550.0,0
2025-05-11,148,33,550.0,0
2025-05-12,148,43,550.0,0
2025-05-13,148,41,550.0,0
2025-05-14,148,39,550.0,0
2025-05-15,148,41,550.0,0
2025-05-16,148,52,550.0,0
2025-05-17,148,54,550.0,0
2025-05-18,148,40,550.0,0
2025-05-19,148,38,550.0,0
2025-05-20,148,47,550.0,0
2025-05-21,148,48,550.0,0
2025-05-22,148,51,550.0,0
2025-05-23,148,42,550.0,0
2025-05-24,148,62,550.0,1
2025-05-25,148,38,550.0,0
2025-05-26,148,37,550.0,0
2025-05-27,148,41,550.0,0
2025-05-28,148,44,550.0,0
2025-05-29,148,50,550.0,0
2025-05-30,148,47,550.0,0
2025-05-31,148,52,550.0,0
2025-06-01,148,31,550.0,0
2025-06-02,148,38,550.0,0
2025-06-03,148,40,550.0,0
2025-06-04,148,47,550.0,0
2025-06-05,148,38,550.0,0
2025-06-06,148,51,550.0,0
2025-06-07,148,43,550.0,0
2025-06-08,148,33,550.0,0
2025-06-09,148,40,550.0,0
2025-06-10,148,40,550.0,0
2025-06-11,148,40,550.0,0
2025-06-12,148,49,550.0,1
2025-06-13,148,46,550.0,0
2025-06-14,148,49,550.0,0
2025-06-15,148,33,550.0,0
2025-06-16,148,36,550.0,0
2025-06-17,148,39,550.0,0
2025-06-18,148,41,550.0,0
2025-06-19,148,33,550.0,0
2025-06-20,148,49,550.0,1
2025-06-21,148,44,550.0,0
2025-06-22,148,34,550.0,0
2025-06-23,148,38,550.0,0
2025-06-24,148,36,550.0,0
2025-06-25,148,39,550.0,0
2025-06-26,148,34,550.0,0
2025-06-27,148,49,550.0,0
2025-06-28,148,40,550.0,0
2025-06-29,148,40,550.0,0
2025-06-30,148,37,550.0,0
2025-07-01,148,41,550.0,0
2025-07-02,148,39,550.0,0
2025-07-03,148,42,550.0,0
2025-07-04,148,44,550.0,0
2025-07-05,148,49,550.0,0
2025-07-06,148,34,550.0,0
2025-07-07,148,37,550.0,1
2025-07-08,148,27,550.0,0
2025-07-09,148,46,550.0,0
2025-07-10,148,33,550.0,0
2025-07-11,148,37,550.0,0
2025-07-12,148,44,550.0,0
2025-07-13,148,35,550.0,0
2025-07-14,148,33,550.0,0
2025-07-15,148,32,550.0,0
2025-07-16,148,34,550.0,0
2025-07-17,148,46,550.0,0
2025-07-18,148,44,550.0,0
2025-07-19,148,39,550.0,0
2025-07-20,148,31,550.0,0
2025-07-21,148,34,550.0,0
2025-07-22,148,37,550.0,0
2025-07-23,148,47,550.0,0
2025-07-24,148,38,550.0,0
2025-07-25,148,37,550.0,0
2025-07-26,148,48,550.0,0
2025-07-27,148,38,550.0,0
2025-07-28,148,33,550.0,0
2025-07-29,148,37,550.0,0
2025-07-30,148,36,550.0,0
2025-07-31,148,39,550.0,0
2025-08-01,148,42,550.0,0
2025-08-02,148,43,550.0,0
2025-08-03,148,34,550.0,0
2025-08-04,148,41,550.0,1
2025-08-05,148,38,550.0,1
2025-08-06,148,40,550.0,0
2025-08-07,148,41,550.0,0
2025-08-08,148,31,550.0,0
2025-08-09,148,50,550.0,0
2025-08-10,148,27,550.0,0
2025-08-11,148,38,550.0,1
2025-08-12,148,33,550.0,0
2025-08-13,148,27,550.0,0
2025-08-14,148,33,550.0,0
2025-08-15,148,39,550.0,0
2025-08-16,148,42,550.0,1
2025-08-17,148,30,550.0,0
2025-08-18,148,35,550.0,0
2025-08-19,148,33,550.0,0
2025-08-20,148,39,550.0,0
2025-08-21,148,31,550.0,0
2025-08-22,148,36,550.0,0
2025-08-23,148,36,550.0,0
2025-08-24,148,31,550.0,0
2025-08-25,148,38,550.0,1
2025-08-26,148,32,550.0,0
2025-08-27,148,37,550.0,0
2025-08-28,148,41,550.0,0
2025-08-29,148,39,550.0,0
2025-08-30,148,43,550.0,0
2025-08-31,148,22,550.0,0
2025-09-01,148,33,550.0,0
2025-09-02,148,49,550.0,1
2025-09-03,148,35,550.0,0
2025-09-04,148,37,550.0,0
2025-09-05,148,38,550.0,0
2025-09-06,148,38,550.0,0
2025-09-07,148,28,550.0,0
2025-09-08,148,31,550.0,0
2025-09-09,148,34,550.0,0
2025-09-10,148,30,550.0,0
2025-09-11,148,41,550.0,1
2025-09-12,148,40,550.0,0
2025-09-13,148,38,550.0,0
2025-09-14,148,27,550.0,0
2025-09-15,148,32,550.0,0
2025-09-16,148,27,550.0,0
2025-09-17,148,33,550.0,0
2025-09-18,148,31,550.0,0
2025-09-19,148,37,550.0,0
2025-09-20,148,36,550.0,0
2025-09-21,148,29,550.0,0
2025-09-22,148,36,550.0,1
2025-09-23,148,34,550.0,0
2025-09-24,148,33,550.0,0
2025-09-25,148,37,550.0,1
2025-09-26,148,32,550.0,0
2025-09-27,148,33,550.0,0
2025-09-28,148,29,550.0,0
2025-09-29,148,29,550.0,0
2025-09-30,148,31,550.0,0
2025-10-01,148,36,550.0,0
2025-10-02,148,38,550.0,0
2025-10-03,148,44,550.0,1
2025-10-04,148,34,550.0,0
2025-10-05,148,29,550.0,0
2025-10-06,148,34,550.0,0
2025-10-07,148,30,550.0,0
2025-10-08,148,36,550.0,0
2025-10-09,148,38,550.0,0
2025-10-10,148,41,550.0,0
2025-10-11,148,39,550.0,0
2025-10-12,148,30,550.0,0
2025-10-13,148,29,550.0,0
2025-10-14,148,31,550.0,0
2025-10-15,148,33,550.0,0
2025-10-16,148,28,550.0,0
2025-10-17,148,32,550.0,0
2025-10-18,148,41,550.0,0
2025-10-19,148,32,550.0,0
2025-10-20,148,30,550.0,0
2025-10-21,148,28,550.0,0
2025-10-22,148,35,550.0,0
2025-10-23,148,34,550.0,0
2025-10-24,148,36,550.0,0
2025-10-25,148,39,550.0,0
2025-10-26,148,27,550.0,0
2025-10-27,148,29,550.0,0
2025-10-28,148,39,550.0,0
2025-10-29,148,44,550.0,1
2025-10-30,148,38,550.0,0
2025-10-31,148,28,550.0,0
2025-11-01,148,36,550.0,0
2025-11-02,148,31,550.0,0
2025-11-03,148,27,550.0,0
2025-11-04,148,34,550.0,0
2025-11-05,148,35,550.0,0
2025-11-06,148,41,550.0,1
2025-11-07,148,39,550.0,0
2025-11-08,148,45,550.0,1
2025-11-09,148,28,550.0,0
2025-11-10,148,29,550.0,0
2025-11-11,148,39,550.0,0
2025-11-12,148,32,550.0,0
2025-11-13,148,35,550.0,0
2025-11-14,148,38,550.0,0
2025-11-15,148,40,550.0,0
2025-11-16,148,34,550.0,0
2025-11-17,148,36,550.0,0
2025-11-18,148,34,550.0,0
2025-11-19,148,43,550.0,1
2025-11-20,148,34,550.0,0
2025-11-21,148,31,550.0,0
2025-11-22,148,43,550.0,1
2025-11-23,148,35,550.0,0
2025-11-24,148,35,550.0,0
2025-11-25,148,33,550.0,0
2025-11-26,148,46,550.0,1
2025-11-27,148,47,550.0,0
2025-11-28,148,43,550.0,0
2025-11-29,148,38,550.0,0
2025-11-30,148,31,550.0,0
2025-12-01,148,36,550.0,0
2025-12-02,148,41,550.0,0
2025-12-03,148,38,550.0,0
2025-12-04,148,38,550.0,0
2025-12-05,148,39,550.0,0
2025-12-06,148,38,550.0,0
2025-12-07,148,35,550.0,0
2025-12-08,148,41,550.0,1
2025-12-09,148,32,550.0,0
2025-12-10,148,36,550.0,0
2025-12-11,148,41,550.0,0
2025-12-12,148,42,550.0,0
2025-12-13,148,48,550.0,0
2025-12-14,148,31,550.0,0
2025-12-15,148,36,550.0,0
2025-12-16,148,32,550.0,0
2025-12-17,148,37,550.0,0
2025-12-18,148,45,550.0,0
2025-12-19,148,44,550.0,0
2025-12-20,148,44,550.0,0
2025-12-21,148,36,550.0,0
2025-12-22,148,38,550.0,0
2025-12-23,148,43,550.0,0
2025-12-24,148,36,550.0,0
2025-12-25,148,43,550.0,0
2025-12-26,148,45,550.0,0
2025-12-27,148,51,550.0,0
2025-12-28,148,32,550.0,0
2025-12-29,148,48,550.0,1
2025-12-30,148,29,550.0,0
2025-12-31,148,45,550.0,0
2024-01-01,149,31,1200.0,0
2024-01-02,149,34,1200.0,0
2024-01-03,149,32,1200.0,0
2024-01-04,149,38,1200.0,0
2024-01-05,149,31,1200.0,0
2024-01-06,149,34,1200.0,0
2024-01-07,149,25,1200.0,0
2024-01-08,149,42,1200.0,1
2024-01-09,149,29,1200.0,0
2024-01-10,149,37,1200.0,0
2024-01-11,149,38,1200.0,0
2024-01-12,149,43,1200.0,0
2024-01-13,149,47,1200.0,1
2024-01-14,149,30,1200.0,1
2024-01-15,149,31,1200.0,0
2024-01-16,149,31,1200.0,0
2024-01-17,149,40,1200.0,0
2024-01-18,149,35,1200.0,0
2024-01-19,149,41,1200.0,0
2024-01-20,149,45,1200.0,0
2024-01-21,149,26,1200.0,0
2024-01-22,149,30,1200.0,0
2024-01-23,149,45,1200.0,1
2024-01-24,149,33,1200.0,0
2024-01-25,149,30,1200.0,0
2024-01-26,149,42,1200.0,0
2024-01-27,149,46,1200.0,0
2024-01-28,149,36,1200.0,1
2024-01-29,149,35,1200.0,0
2024-01-30,149,34,1200.0,0
2024-01-31,149,36,1200.0,0
2024-02-01,149,34,1200.0,0
2024-02-02,149,33,1200.0,0
2024-02-03,149,41,1200.0,0
2024-02-04,149,29,1200.0,0
2024-02-05,149,31,1200.0,0
2024-02-06,149,36,1200.0,0
2024-02-07,149,43,1200.0,0
2024-02-08,149,31,1200.0,0
2024-02-09,149,45,1200.0,0
2024-02-10,149,40,1200.0,0
2024-02-11,149,30,1200.0,0
2024-02-12,149,33,1200.0,0
2024-02-13,149,33,1200.0,0
2024-02-14,149,33,1200.0,0
2024-02-15,149,41,1200.0,0
2024-02-16,149,36,1200.0,0
2024-02-17,149,33,1200.0,0
2024-02-18,149,31,1200.0,0
2024-02-19,149,40,1200.0,1
2024-02-20,149,33,1200.0,0
2024-02-21,149,40,1200.0,0
2024-02-22,149,38,1200.0,0
2024-02-23,149,44,1200.0,0
2024-02-24,149,49,1200.0,1
2024-02-25,149,27,1200.0,0
2024-02-26,149,36,1200.0,0
2024-02-27,149,40,1200.0,0
2024-02-28,149,41,1200.0,1
2024-02-29,149,37,1200.0,0
2024-03-01,149,47,1200.0,0
2024-03-02,149,36,1200.0,0
2024-03-03,149,31,1200.0,0
2024-03-04,149,41,1200.0,0
2024-03-05,149,36,1200.0,0
2024-03-06,149,43,1200.0,0
2024-03-07,149,41,1200.0,1
2024-03-08,149,36,1200.0,0
2024-03-09,149,42,1200.0,0
2024-03-10,149,24,1200.0,0
2024-03-11,149,31,1200.0,0
2024-03-12,149,45,1200.0,1
2024-03-13,149,47,1200.0,0
2024-03-14,149,38,1200.0,0
2024-03-15,149,40,1200.0,0
2024-03-16,149,39,1200.0,0
2024-03-17,149,41,1200.0,0
2024-03-18,149,41,1200.0,0
2024-03-19,149,41,1200.0,0
2024-03-20,149,38,1200.0,0
2024-03-21,149,44,1200.0,0
2024-03-22,149,44,1200.0,0
2024-03-23,149,42,1200.0,0
2024-03-24,149,41,1200.0,0
2024-03-25,149,29,1200.0,0
2024-03-26,149,37,1200.0,0
2024-03-27,149,36,1200.0,0
2024-03-28,149,31,1200.0,0
2024-03-29,149,32,1200.0,0
2024-03-30,149,37,1200.0,0
2024-03-31,149,39,1200.0,0
2024-04-01,149,34,1200.0,0
2024-04-02,149,37,1200.0,0
2024-04-03,149,37,1200.0,0
2024-04-04,149,39,1200.0,0
2024-04-05,149,35,1200.0,0
2024-04-06,149,47,1200.0,0
2024-04-07,149,35,1200.0,0
2024-04-08,149,34,1200.0,0
2024-04-09,149,41,1200.0,0
2024-04-10,149,46,1200.0,0
2024-04-11,149,33,1200.0,0
2024-04-12,149,42,1200.0,0
2024-04-13,149,46,1200.0,0
2024-04-14,149,28,1200.0,0
2024-04-15,149,41,1200.0,0
2024-04-16,149,40,1200.0,0
2024-04-17,149,42,1200.0,0
2024-04-18,149,46,1200.0,0
2024-04-19,149,41,1200.0,0
2024-04-20,149,44,1200.0,0
2024-04-21,149,33,1200.0,0
2024-04-22,149,37,1200.0,0
2024-04-23,149,39,1200.0,0
2024-04-24,149,35,1200.0,0
2024-04-25,149,35,1200.0,0
2024-04-26,149,45,1200.0,0
2024-04-27,149,47,1200.0,0
2024-04-28,149,37,1200.0,0
2024-04-29,149,39,1200.0,0
2024-04-30,149,32,1200.0,0
2024-05-01,149,34,1200.0,0
2024-05-02,149,37,1200.0,0
2024-05-03,149,43,1200.0,0
2024-05-04,149,50,1200.0,0
2024-05-05,149,33,1200.0,0
2024-05-06,149,35,1200.0,0
2024-05-07,149,33,1200.0,0
2024-05-08,149,38,1200.0,0
2024-05-09,149,42,1200.0,0
2024-05-10,149,40,1200.0,0
2024-05-11,149,42,1200.0,0
2024-05-12,149,36,1200.0,0
2024-05-13,149,37,1200.0,0
2024-05-14,149,40,1200.0,0
2024-05-15,149,35,1200.0,0
2024-05-16,149,46,1200.0,0
2024-05-17,149,39,1200.0,0
2024-05-18,149,42,1200.0,0
2024-05-19,149,34,1200.0,0
2024-05-20,149,39,1200.0,1
2024-05-21,149,37,1200.0,0
2024-05-22,149,39,1200.0,0
2024-05-23,149,38,1200.0,0
2024-05-24,149,42,1200.0,0
2024-05-25,149,49,1200.0,1
2024-05-26,149,40,1200.0,1
2024-05-27,149,37,1200.0,0
2024-05-28,149,36,1200.0,0
2024-05-29,149,40,1200.0,0
2024-05-30,149,35,1200.0,0
2024-05-31,149,40,1200.0,0
2024-06-01,149,60,1200.0,1
2024-06-02,149,31,1200.0,0
2024-06-03,149,33,1200.0,0
2024-06-04,149,32,1200.0,0
2024-06-05,149,34,1200.0,0
2024-06-06,149,37,1200.0,0
2024-06-07,149,44,1200.0,0
2024-06-08,149,45,1200.0,0
2024-06-09,149,35,1200.0,0
2024-06-10,149,30,1200.0,0
2024-06-11,149,36,1200.0,0
2024-06-12,149,36,1200.0,0
2024-06-13,149,37,1200.0,0
2024-06-14,149,42,1200.0,0
2024-06-15,149,43,1200.0,0
2024-06-16,149,32,1200.0,0
2024-06-17,149,35,1200.0,0
2024-06-18,149,28,1200.0,0
2024-06-19,149,42,1200.0,0
2024-06-20,149,37,1200.0,0
2024-06-21,149,49,1200.0,1
2024-06-22,149,51,1200.0,0
2024-06-23,149,33,1200.0,0
2024-06-24,149,30,1200.0,0
2024-06-25,149,33,1200.0,0
2024-06-26,149,38,1200.0,0
2024-06-27,149,40,1200.0,0
2024-06-28,149,38,1200.0,0
2024-06-29,149,34,1200.0,0
2024-06-30,149,27,1200.0,0
2024-07-01,149,30,1200.0,0
2024-07-02,149,34,1200.0,0
2024-07-03,149,35,1200.0,0
2024-07-04,149,38,1200.0,0
2024-07-05,149,40,1200.0,0
2024-07-06,149,30,1200.0,0
2024-07-07,149,28,1200.0,0
2024-07-08,149,34,1200.0,0
2024-07-09,149,37,1200.0,0
2024-07-10,149,35,1200.0,0
2024-07-11,149,31,1200.0,0
2024-07-12,149,37,1200.0,0
2024-07-13,149,43,1200.0,0
2024-07-14,149,24,1200.0,0
2024-07-15,149,27,1200.0,0
2024-07-16,149,29,1200.0,0
2024-07-17,149,23,1200.0,0
2024-07-18,149,36,1200.0,0
2024-07-19,149,33,1200.0,0
2024-07-20,149,28,1200.0,0
2024-07-21,149,31,1200.0,0
